,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
33,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 13:41:38+00:00,en,False,winae0
34,"RT @richard93984191: “""My offer is my best and final offer and if it is not accepted, I would need to reconsider my position as a sharehold…",0,2,2022-04-14 13:40:44+00:00,en,False,Nativomexicano
35,#Kurznachrichtendienst : „Das beste und finale #Angebot“: #Tesla-Chef #Elon #Musk will #Twitter übernehmen https://t.co/HrSrTl8KvZ #,0,0,2022-04-14 13:40:22+00:00,de,False,drehorgel123
36,"RT @fibermarketstr: 🗣️#ElonMuskTwitter'ı satın almak için nakit teklifte bulundu!

💰#ElonMusk, hisse başına ne kadar teklif etti?

💰Musk'ın…",0,3,2022-04-14 13:37:18+00:00,tr,False,temmuz1919
37,"RT @fibermarketstr: 🗣️#ElonMuskTwitter'ı satın almak için nakit teklifte bulundu!

💰#ElonMusk, hisse başına ne kadar teklif etti?

💰Musk'ın…",0,3,2022-04-14 13:36:20+00:00,tr,False,knowledge3307
38,@elonmusk ❤️ Unlock the world. #tesla #twitter #elon #musk https://t.co/eLI000NL21,0,1,2022-04-14 13:35:31+00:00,en,False,Wu_Wei_Tao
39,RT @CryptosR_Us: #ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,0,8,2022-04-14 13:35:17+00:00,en,False,DCA_ing
40,Galactic Emperor Elon Musk @elonmusk #Elon $TWTR,0,0,2022-04-14 13:34:27+00:00,en,False,bheffernan13
41,"#ElonMusk offers to buy 100% of Twitter for $41 Billion

https://t.co/pU2qGBpune

#ElonMuskTwitter #Elon",0,2,2022-04-14 13:34:01+00:00,en,False,TheQrius
42,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:43+00:00,tr,False,Aytenbadak199
43,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:36+00:00,tr,False,adnanuygun1905
44,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:34+00:00,tr,False,Yavuzz2554
45,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:33+00:00,tr,False,Feyzasurekk
46,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:33+00:00,tr,False,hilmi__aksoy
47,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:33+00:00,tr,False,Abdullahyigit48
48,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:32+00:00,tr,False,AliCck79243560
49,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:31+00:00,tr,False,BatuNazife
50,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:31+00:00,tr,False,suleymanrubi1
51,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:31+00:00,tr,False,transformicet11
52,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:29+00:00,tr,False,sevdadaaa
53,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:28+00:00,tr,False,AdaAkmn
54,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:27+00:00,tr,False,nurzsena
55,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:26+00:00,tr,False,emreozayy35
56,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:25+00:00,tr,False,HasanTekq
57,O empresário se considera um defensor da liberdade de expressão e já criticou várias vezes as políticas de moderação  https://t.co/RO3TxCEKlY #twitter #comprar #43 #bilhoes #de #dolares #oferece #elon #musk,0,1,2022-04-14 13:33:25+00:00,pt,False,meionorte
58,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:24+00:00,tr,False,Emine3341
59,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:23+00:00,tr,False,Eciko15
60,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:23+00:00,tr,False,ceylinn29
61,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:23+00:00,tr,False,EmrecanSarac
62,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:23+00:00,tr,False,serhatnurikaya
63,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:21+00:00,tr,False,serkan_abdioglu
64,"RT @forexbarishoca: #ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabili…",0,22,2022-04-14 13:33:21+00:00,tr,False,mustafa_55_57
65,"Breaking: #Twitter shareholder #Elon Musk proposes reversal of ""no shirt, no shoes"" policy on all Twitter facilities, his first order of business upon pending purchase of company.",0,0,2022-04-14 13:31:27+00:00,en,False,cjmark810
66,"Hi,There!
I am a graphics designer separately logo designer, I can do all kinds of designs,
check my fiber gig and knock me.
https://t.co/kDIzRRMo4E
#Elon Musk#100% of Twitter#Twitter HQ#Elon#Tesla#República#Elon Musk#Freddy Rincón#Perdón Social#Alemania##LetTheEarthBreath https://t.co/6zb2eceDl4",0,0,2022-04-14 13:31:04+00:00,es,False,MohimaMahi3fab
67,"💥BAM💥 Elon Musk offers to buy Twitter - here is the SEC filing. 

#elonmusk #musk #elon #twitter #sec #secfiling #elonmusknews #elonmusktwitter https://t.co/XnDH9UrV2x",0,0,2022-04-14 13:30:37+00:00,en,False,SRezasade
68,RT @vibrationnc: hahaha Melt snowflakes.. Melt! @elonmusk #ElonMuskTwitter #elon #Musk #elonmusk #TRUMP2024 https://t.co/pnyuYUQ2iv,0,1,2022-04-14 13:30:13+00:00,et,False,Horan4545
69,"#ELON #ElonMusk #Tesla บริษัทขนส่งอวกาศ SpaceX ของ Elon Musk เป็นบริษัทเอกชนที่ทันสมัยที่สุดในโลก

จรวด Falcon 9 หนึ่งตัวสามารถลงจอดได้มากกว่า 10 ครั้ง และตอนนี้กำลังพัฒนายาน Starship ที่สามารถลงจอดได้และทรงพลังมากที่สุดในโลก https://t.co/ll5g1ypQtD",0,0,2022-04-14 13:28:50+00:00,th,False,book_krub_
70,Parole più frequenti per tema di tendenza su Twitter: word cloud del 2022-04-14 22:27 JST #Elon Musk https://t.co/hweOMqeHSM,0,0,2022-04-14 13:28:06+00:00,it,False,sankamg
71,hahaha Melt snowflakes.. Melt! @elonmusk #ElonMuskTwitter #elon #Musk #elonmusk #TRUMP2024 https://t.co/pnyuYUQ2iv,1,1,2022-04-14 13:27:44+00:00,et,False,vibrationnc
72,RT @CryptosR_Us: #ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,0,8,2022-04-14 13:25:26+00:00,en,False,CryptoMitra
73,"RT @HansonZhang: @elonmusk @TEDchris @TEDTalks @NikolaTeslaSoc  @NikolaTeslaFans  Let’s make this project happen for #CanadianTourism 

#TE…",0,1,2022-04-14 13:24:47+00:00,en,False,BabakTeimoori
74,RT @CryptosR_Us: #ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,0,8,2022-04-14 13:24:35+00:00,en,False,iamifelawpr
75,RT @CryptosR_Us: #ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,0,8,2022-04-14 13:23:52+00:00,en,False,jeremyde_guzman
76,"Elon! #Elon #ElonMusk #Musk #Twitter

https://t.co/xEGUiGMMSo",0,0,2022-04-14 13:23:46+00:00,es,False,EnlargeYourPen
77,RT @jfed1975: Our founding fathers were fearless bad asses when they fought tyranny and wrote The Declaration of Independence. This #Americ…,0,1,2022-04-14 13:21:20+00:00,en,False,TigBitties86
78,"Tesla CEO Elon Musk offers to buy 100% of Twitter in cash deal #Electric #Elon #Tesla #CleanAir #Sustainable [Video]: Elon Musk is offering to buy Twitter, just days after the Tesla CEO said he would no longer be joining the social media company's board… https://t.co/nzyxDI8ImF https://t.co/Xs9i7iqjgk",0,0,2022-04-14 13:21:04+00:00,en,False,LeeTyler
79,"Tesla CEO Elon Musk offers to buy 100% of Twitter in cash deal #Electric #Elon #Tesla #CleanAir #Sustainable [Video]: Elon Musk is offering to buy Twitter, just days after the Tesla CEO said he would no longer be joining the social media company's board… https://t.co/2ibeJvKGZB https://t.co/Xi1yRfrNZc",0,0,2022-04-14 13:21:03+00:00,en,False,NatEco12
80,"(La Dépêche): #Elon #Musk propose de racheter ""100% de Twitter"" et de sortir l'entreprise de Wall Street : Dans un document transmis au gendarme de la Bourse américaine, Elon Musk précise qu'il s'agit de ""sa meilleure offre et de.. https://t.co/DqV7peJPtW https://t.co/TByisvm9hC",0,0,2022-04-14 13:20:38+00:00,fr,False,titrespresse
81,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 13:20:04+00:00,en,False,Vivianerecife
82,"@janboehm Nein, da die Zeit drängt muss eine nachtvollere Struktur her: https://t.co/1uxHsCqzWt #Musk möchte das Unsagbare sagen dürfen alles für die FrEiHeIt. Ist ok, wenn Putin behauptet, dass Selenski ein Nazi ist und #ELON trudeau mit Hitler vergleicht 😉 #TRUMP2024",0,0,2022-04-14 13:19:47+00:00,de,False,Teerosenblau2
83,Nolte: Will Elon Musk Be the 'Free Speech Absolutist' Twitter Needs?... https://t.co/c31y2kSG7D #nolte #will #elon #musk #be #the #free #speech #absolutist #twitter #needs?,0,0,2022-04-14 13:19:20+00:00,en,False,AnyPollApp
84,RT @CryptosR_Us: #ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,0,8,2022-04-14 13:18:54+00:00,en,False,bianworld
85,RT @CryptosR_Us: #ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,0,8,2022-04-14 13:18:06+00:00,en,False,humour_is_good
86,RT @motorionline: #Elon #Musk vuole comprarsi (tutto) #Twitter: offerta da 42 miliardi di dollari https://t.co/wkMhbdiwpi #motorionline #El…,0,1,2022-04-14 13:18:01+00:00,it,False,GaetanoScavuzzo
87,#Elon #Musk vuole comprarsi (tutto) #Twitter: offerta da 42 miliardi di dollari https://t.co/wkMhbdiwpi #motorionline #ElonMuskTwitter #ElonMusk #ElonMuskNews #social #socialmedia #socialnetwork #Tesla https://t.co/TvRJvobzIZ,1,1,2022-04-14 13:17:41+00:00,it,False,motorionline
88,#ELON MUSK IS BUYING #TWITTER https://t.co/3QQvl74Az8,67,8,2022-04-14 13:15:44+00:00,en,False,CryptosR_Us
89,"BREAKING NEWS
 HOLY SHIT 

ELON MUSK PUTS OUT ALLL CASH OFFER TO BUY 100 % OF Twitter
THIS WOULD BE ABOUT $40+ BILLION DOLLARS 

SUPER EXCITED TO SEE IF / HOW THIS PLAYS OUT ‼️ 
LIKE &amp; SHARE
#TWITTER #ELONMUSK #ELON #MUSK #TWITTERSALE #HostileTakeover #socialmedia #news #BREAKING https://t.co/48OLfep3eL",0,0,2022-04-14 13:15:05+00:00,en,False,DumpsterMike
90,"If you are interested in contacting a law firm about the securities #classaction against #Elon Musk (Twitter Shares) - $TWTR, you have 60 days before the lead plaintiff deadline. #StockMarket #news 
https://t.co/l75FeHmLOk",0,0,2022-04-14 13:14:44+00:00,en,False,__brios__
91,"#ELON Musk, 41 milyar #Dolar'lık teklifle Twitter'ın tamamını istiyor. #Borsa dan da çıkartmak istiyor. 

Sizce Alabilir mi ?

#forex #ElonMuskTwitter #gold #coin #Brent #Petrol #DAX #forextrader #trade #Twitter",3,22,2022-04-14 13:14:10+00:00,tr,False,forexbarishoca
92,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 13:13:43+00:00,en,False,ani0046
93,Elon Musk wants to buy 100% of Twitter...With cash! 💰 #ElonMusk #ElonMuskTwitter #MaxBoot #100PercentOfTwitter #ELON #Twitter #Musk  https://t.co/woQLC0FW7x,0,0,2022-04-14 13:11:53+00:00,en,False,MelissaDBrown7
94,"So @elonmusk  wants to buy Twitter now? Watch them reject the offer and the share price plummet when he unwinds his position.

#elon #elonmusk #twitter

https://t.co/gRt7ZaqFG3",2,0,2022-04-14 13:11:16+00:00,en,False,LICryptoGuy1
95,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 13:08:44+00:00,en,False,stoicpleb
96,"RT @richard93984191: “""My offer is my best and final offer and if it is not accepted, I would need to reconsider my position as a sharehold…",0,2,2022-04-14 13:07:42+00:00,en,False,JGSr90498994
97,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 13:07:10+00:00,en,False,LataTiw20466281
98,"He did it...and it's a #bearhug! You go #ELON! 💰💰💰 #ElonMuskTwitter

https://t.co/MfHUkNtz5H",1,0,2022-04-14 13:07:01+00:00,en,False,BeebeCasablanca
99,@elonmusk Way to go #Elon / #fellow #alma #mater  👏👍🤞 @QueensUGlobal @queensuipo @queensuResearch @QUASfacultynews @sustainableQU @QueensAMS @QUartsci @queensualumni @QSAA @queensjournal @queensu @QueensuPOLS @TheGradClub #Queens #Kingston #Ontario #Musk #Canada #twitter @Twitter #tweet,0,0,2022-04-14 13:06:31+00:00,en,False,arwed2801
100,#Elon #Musk recommends investing in 'physical #Things' - here are 3 physical #Assets that perform well during high #Inflation https://t.co/YniGX67XoM source: #finance.yahoo,0,0,2022-04-14 13:06:23+00:00,en,False,latticenews
101,"#elonmusk #elon #twitter #socialmedia https://t.co/bxyOJUOIjG
Elon Musk zmienił zdanie i postanowił kupić całego Tłitera 👆 
🤗
No ja nie wiem.. https://t.co/qnDZVhY00x",0,0,2022-04-14 13:05:39+00:00,pl,False,gosiabem
102,@elonmusk Support Elon and buy Tesla $TSLA and hopefully we can buy Twitter as well. #freedom #FreedomConvoy2022 #FreedomOfSpeech #Elon Musk #Musk #TSLA #$TWTR #Bidenflation #Bitcoin #shiba #dogecoin #investing,0,0,2022-04-14 13:05:06+00:00,en,False,OpenPro12
103,BREAKING: Elon Musk Offers To Buy 100% Of Twitter In Cash... https://t.co/c31y2kSG7D #breaking #elon #musk #offers #to #buy #% #of #twitter #in #cash,0,0,2022-04-14 13:04:46+00:00,en,False,AnyPollApp
104,"RT @LimeriTweets: .-.
ELON MUSK CAN’T QUIT TWITTER

#ElonMusk with a joint or one-hitter
Offers billions to buy all of #Twitter
..he wants…",0,1,2022-04-14 13:02:37+00:00,en,False,jessicacorbitt9
105,"Very skeptical with Elon Musk's proposed offer of purchasing Twitter. If Twitter takes a more freedom of speech path then the ability of blocking should be removed. I don't know if Elon would support this

#freedom #speech #Twitter #elon",0,0,2022-04-14 13:02:34+00:00,en,False,valid_voice
106,"Ünlü milyarder Elon Musk, Twitter’ın tamamına talip oldu..!
#ElonMuskTwitter #ElonMusk #TwitterSpaces 
#ELON 

https://t.co/JuCBCEqOcf https://t.co/mThjc3khZX",0,0,2022-04-14 13:01:37+00:00,tr,False,haberiskelesi
107,"If #Elon Musk buys #Twitter I’m deleting it 😡 Will be full of conspiracy theories with #tfg and his bullshit, No thank you 🤨",0,0,2022-04-14 13:01:24+00:00,en,False,MsMarcella
108,"#ElonMusk #twitter #ElonMuskTwitter #ELON

https://t.co/LPgmnnzPXj",0,0,2022-04-14 13:01:22+00:00,und,False,shefalibg
109,"Elon Musk wants to buy all of twitter. Must be alot of fun working for #twitter these days. Lmfao! 
#ElonMuskTwitter 
#ElonMusk 
#ELON https://t.co/KL0dJddHyG https://t.co/pfsIf2Ri6U",2,0,2022-04-14 12:58:45+00:00,en,False,Memecorpsreturn
110,"RT @GopiSpeaks: #GoElon: ""I invested in Twitter as I believe in its potential to be the platform for free speech around globe. I believe fr…",0,1,2022-04-14 12:57:38+00:00,en,False,Sands731
111,"#Elon Musk offers to buy #Twitter, take it private",2,0,2022-04-14 12:57:17+00:00,en,False,UnderDoge10
112,"Elon Musk: I don’t want your board seat.

Also Elon Musk: I want all your board seats.
#Elon #ElonMuskTwitter #Twitter動画保存ランキング",1,0,2022-04-14 12:56:47+00:00,en,False,tonimugo
113,RT @Ace2_win: Elon Musk best and final offer. Will it be accepted? #elon @elonmusk @teslafolder #$TSLA @TeslaPodcast @heydave7 https://t.co…,0,1,2022-04-14 12:56:12+00:00,en,False,GeoffreyWeiss
114,"RT @LimeriTweets: @ZaleskiLuke .-.
ELON MUSK CAN’T QUIT TWITTER

#ElonMusk with a joint or one-hitter
Offers billions to buy all of #Twitte…",0,1,2022-04-14 12:55:47+00:00,en,False,seeparis6
115,Twitter #Elon musk maybe a good development.,0,0,2022-04-14 12:55:11+00:00,en,False,ninakaranina1
116,"@ZaleskiLuke .-.
ELON MUSK CAN’T QUIT TWITTER

#ElonMusk with a joint or one-hitter
Offers billions to buy all of #Twitter
..he wants to get credit
..for a button to edit
And for flushing the site down the sh*tter. 

#Elon #Musk",1,1,2022-04-14 12:54:53+00:00,en,False,LimeriTweets
117,Can Elon Musk just not? Like I get you have money but really trying to buy twitter for $43 billion when not really paying taxes #ElonMusk #stopitelon #elon,0,0,2022-04-14 12:54:01+00:00,en,False,SkyesSabrina666
118,"Elon Musk Offers to Buy Twitter
Read More...
 https://t.co/zicQkitQsj

#Twitter 
#ElonMuskTwitter 
#ElonMusk 
#elonmuskmemes 
#ELON https://t.co/fZDxIk5giF",0,0,2022-04-14 12:52:10+00:00,en,False,rukhsarbacha7
119,"How Elon Musk looks at the board of Twitter

#ElonMuskTwitter #Elon Musk #twitter #Ben Shapiro https://t.co/aG9irgDJRK",0,0,2022-04-14 12:51:52+00:00,en,False,EZomoregie
120,"Tesla and Twitter synergies. 
#tesla #twitter #elonmusk #musk #elon https://t.co/5B9RNN2gNr",0,0,2022-04-14 12:51:26+00:00,no,False,madridtrading
