,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
28,"YouTubeにエアサス車高調整のショート動画をアップしました。
良かったらご覧くださいm(__)m

https://t.co/Lted6MNtsV

#テスラ
#Tesla
#モデルS
#models  #Airsuspensionadjustment
#Airsuspension https://t.co/vaJRCaEdwH",4,0,2022-05-14 13:29:37+00:00,ja,False,955_HIRO
29,"@elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoin
#SHIB

How rises &amp; fall to bottom.

Now, time to payback, declare both official token of 

#SpaceX
#Tesla

Shame on you, speaking about democracy but fooled investors",0,0,2022-05-14 13:29:29+00:00,en,False,inaminadika666
30,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 13:29:15+00:00,ta,False,Mohamed21459872
31,"Imagine if Tesla stops accepting orders for new cars 

Not because of excessive demand 

But because FSD is ready 

#Tesla @WR4NYGov @SawyerMerritt @WholeMarsBlog @TeslaGong",0,0,2022-05-14 13:29:13+00:00,en,False,Anthony65181997
32,RT @arikring: @TheRealNumber6 @RisePDX @seth_leitman @debraruh @charluv2011 @wernerkeil @pegb_ @SaleemulHuq @JeremyMallin @raduede @Tecgale…,0,47,2022-05-14 13:29:11+00:00,en,False,joyeebasu
33,RT @zhangxinji: #Tesla #Model3 こんな品質なの？😂 https://t.co/jaWH32fUWc,0,5,2022-05-14 13:28:49+00:00,ja,False,tsubasaE3
34,"RT @stonecold2000: 人気YouTuber ""Carwow""Matt Watsonがお母さんにTeslaモデル3をプレゼント！

親孝行な息子さんでお母さんは良かったですね(*´Д｀)

#tesla #母の日 https://t.co/5w8QmWGteb",0,5,2022-05-14 13:28:16+00:00,ja,False,UziQx3
35,"RT @makanaka522: @elonmusk Hi @elonmusk

How did you gathered $500 billion to buy twitter n other, ppl must memorised he promotes

#dogecoi…",0,2,2022-05-14 13:28:13+00:00,en,False,makanaka522
36,RT @Player1Rising: Once Hailed as the Premiere Monetary Ingot chosen through all of China's Major Dynasties and garnering Sales worth a #TE…,0,1,2022-05-14 13:27:35+00:00,en,False,Player1Rising
37,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 13:27:21+00:00,ta,False,karthic18722690
38,RT @DrJDrooghaag: 📍 Repeat after me: #ElonMusk putting the #Twitter deal on hold is not at all related to #Tesla losing a big chunk of its…,0,4,2022-05-14 13:27:17+00:00,en,False,RAlexJimenez
39,"RT @BS__Exposed: 🚨 #Apple co-founder Steve Wozniak just recently explained how ""dangerous and horrible"" #Tesla's #Autopilot already is, not…",0,2,2022-05-14 13:26:46+00:00,en,False,Hallvar18683067
40,"Oha! Jetzt wird's ganz bitter für die Anti-E-Auto-Fraktion, die ja immer gerne mit der (angeblich mangelhaften) Lebensdauer von Batterien argumentiert. 🤷
Also: ihr müsst echt stark sein, wenn ihr diese #Fakten lest!
#emobility #VW #Tesla #Renault
https://t.co/DnPdykrNrP",2,1,2022-05-14 13:26:19+00:00,de,False,JVos63
41,"Parag Agrawal has explained why a ""lame-duck"" has made key changes to the micro-blogging platform amid the $44 billion takeovers by the @elonmusk.
#TwitterCEO #Tesla #Twitter #ElonMusk 
https://t.co/2psthEHpyX",1,0,2022-05-14 13:26:04+00:00,en,False,newsgramDOTcom
42,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 13:25:14+00:00,en,False,vickydmeindian
43,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 13:25:07+00:00,en,False,quintanade
44,"$NMXS  company reported total revenue of $1,906,851 https://t.co/V9U1q6pKwD #healthcare #covid #bitcoin #crypto #blockchain #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #WGN #IBDinvestors #NASDAQ #fintec #medical #apple #Tesla https://t.co/aIoBYin9i1",0,0,2022-05-14 13:25:01+00:00,en,False,Valusocial
45,Epic battle between steel and aluminum as automakers.... #ultraspeed #mercedes #tesla https://t.co/Kwe8rka20p https://t.co/DZwDeiABzI,0,0,2022-05-14 13:25:01+00:00,en,False,audreyellisonsi
46,"The Woke Left is hilarious. Now they are attacking Elon over conditions in Chinese factories. I guarantee you these people are tweeting from iPhones made under the same conditions.

#Tesla #ElonMusk",0,0,2022-05-14 13:24:24+00:00,en,False,agilenotadd
47,"Once Hailed as the Premiere Monetary Ingot chosen through all of China's Major Dynasties and garnering Sales worth a #TESLA #Roadster! BITCOIN BU$TER? $311,439.95 Check out the 3D printed Chinese Gold Ingot ""Sycee"" Precious ONLY! https://t.co/aSKsNDeCEe via @shapeways https://t.co/A4qQvS0Sso",1,1,2022-05-14 13:24:05+00:00,en,False,Player1Rising
48,"$USAQ In New Article 
 hhttps://cutt.ly/CGN6W8Q #healthcare #covid #bitcoin #crypto #blockchain #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #ESPN #barronsonline #WGN #IBDinvestors #NASDAQ #medical #apple #Tesla https://t.co/zqeG2yqQoQ",0,0,2022-05-14 13:24:01+00:00,en,False,investorNPress
49,"The top 10 richest people around the world lost $60 billion in a week, with #Tesla CEO #ElonMusk being the biggest loser after his fortune dropped by $23 billion, mostly because his electric car company's shares fell 8% during the same week. https://t.co/ogobb0f9bv",1,0,2022-05-14 13:23:47+00:00,en,False,Forbes_MENA_
50,"From muscle gas guzzling cars to EVs, you know the market has changed when hummers and Harley Davidson comes out with EV. Change is difficult, but one person can change the whole game. #tesla",0,0,2022-05-14 13:23:29+00:00,en,False,DeepEdward
51,"RT @el12333: Could catboy robots save the world? If yes, can we start production at #Tesla factory? @elonmusk 🐱",0,1,2022-05-14 13:22:21+00:00,en,False,JulioCesarSN10
52,"RT @mauincali: Seeing a bunch of nonsense ‘they hate @elonmusk  cause he’s rich’ or ‘but he’s done so much good’ takes, so for the record h…",0,7,2022-05-14 13:22:07+00:00,en,False,KenRussellLewis
53,"Today is day 209 of me asking 
@elonmusk

 for a Cybertruck for my birthday, Tesla is the future. #Tesla",0,0,2022-05-14 13:21:59+00:00,en,False,CliffPowers
54,"#Tesla dodała nową opcję w konfiguratorze Modelu Y: hak holowniczy. Stalowy, 1 600 kilogramów przyczepy, +6 500 złotych.

W kilku krajach hak dodawany jest automatycznie, co podniosło cenę auta:

https://t.co/Wy1UeMTDig",1,0,2022-05-14 13:21:58+00:00,pl,False,elektrowoz_pl
55,$mcrt #tesla https://t.co/yxfEDWVZsC,0,0,2022-05-14 13:20:08+00:00,en,False,flym6723
56,RT @ruke58: かつて出演したテスラ社モデル3のオフィシャルプロモーションムービー。街中にどんどんモデル3が増えてきて嬉しい。実はモデル3を日本の公道で最初に運転した非関係者は私です。#tesla #model3 https://t.co/X5veI9oC8t,0,14,2022-05-14 13:19:51+00:00,ja,False,harumaki16x
57,RT @polimernews: #NEWSUPDATE || இந்தியாவில் டெஸ்லா விற்பனை ஒத்திவைப்பு | #Tesla | #Sales | #ImportTax | #ElectricVehicle | #India | https:/…,0,24,2022-05-14 13:19:49+00:00,ta,False,NAGENDR45833029
58,RT @ThePRIDE2k18: @Your_REGAL_ness @elonmusk @UAPBM4 @elonmusk imagine a marching band introducing the new Tesla car/truck. But not just an…,0,1,2022-05-14 13:19:25+00:00,en,False,SamuelcBeavers
59,"RT @CurieuxExplorer: .@Tesla logo created with a magnifying glass and the sun's rays.

🎥 vicky_3d_art

@FrRonconi @labordeolivier @Nicochan…",0,4,2022-05-14 13:19:16+00:00,en,False,rtArtBoost
60,"Whee! wiersing was first to spot a 2021 Tesla Model Y 🇨🇳 Dual Motor in Grand Est, France! 🇫🇷 #TeslaRadar #Tesla #France #ModelY",0,0,2022-05-14 13:18:43+00:00,en,False,TeslaradarB
61,"Cheers! wiersing was first to spot a 2021 Tesla Model 3 🇺🇸 Standard in Grand Est, France! 🇫🇷 #TeslaRadar #Tesla #France #Model3",0,0,2022-05-14 13:18:41+00:00,en,False,TeslaradarB
62,"Booyah! Zorglub was first to spot a 2021 Tesla Model 3 🇨🇳 Dual Motor in Vaud, Switzerland! 🇨🇭 #TeslaRadar #Tesla #Switzerland #Model3",0,0,2022-05-14 13:18:41+00:00,en,False,TeslaradarB
63,@Your_REGAL_ness @elonmusk @UAPBM4 @elonmusk imagine a marching band introducing the new Tesla car/truck. But not just any marching band. The marching band we are talking about here can get a crowd hyped!! 🔥🔥 #Tesla #SpaceX https://t.co/koCWubRE2v,3,1,2022-05-14 13:18:27+00:00,en,False,ThePRIDE2k18
64,"#future FOCUS ON THE FUTURE #technology #ElonMusk #Tesla #Amazon #citiesofthefuture
https://t.co/WX3OchnX7f
https://t.co/26UAVXsatx",0,0,2022-05-14 13:18:07+00:00,en,False,SptsGuy1
65,"RT @_diegotomas: Oh wait
 
#Cryptocrash #AmazonPrime #Elon_Musk #elon #tesla",0,1,2022-05-14 13:18:06+00:00,en,False,Legacycorp
66,"@elonmusk wish me luck..

#cryptocurrency #Cryptos #Tesla #teslaBot #NFTCommunity",1,0,2022-05-14 13:17:48+00:00,en,False,FreemanDunhill
67,"Daten für VW, #Tesla und Renault: #Elektroauto-Batterien halten viel länger als angenommen https://t.co/jFTF369OSa",4,0,2022-05-14 13:16:42+00:00,de,False,teslamag
68,"The 2022 Ford Lightning ultimate review. 
#fordlightning #ElectricVehicles
#Tesla #electriccars
https://t.co/rNO07jGhfU",0,0,2022-05-14 13:16:14+00:00,en,False,ImChristianKing
69,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 13:16:09+00:00,ta,False,Gokul20896444
70,"RT @tesla_kobe: ちょっとしたホラー
#テスラスーパーサミット2022 
#いーろん
#tesla https://t.co/0ArKHlvTO4",0,8,2022-05-14 13:15:33+00:00,ja,False,yosuke_A
71,"#TwitterTakeover by @elonmusk has been put on hold or canceled?
The news about #twittersold created lot of news. #ElonMusk buying @verified didn't go down well with #Tesla investors. Common man isn't much bothered but #Corporate world was!!",0,0,2022-05-14 13:14:50+00:00,en,False,Jaydeep_Bapat
72,"@BaalOmega @niteraven918 @jack I think Elon has now realized just what kind of evil he is dealing with.  The World Order goons work to financially and otherwise destroy anyone who opposes them…hope he is able to hold the line with his purchase.  
A good time to buy #Tesla stock.",0,0,2022-05-14 13:13:39+00:00,en,False,whyofweb
73,"RT @BS__Exposed: 🚨 #Apple co-founder Steve Wozniak just recently explained how ""dangerous and horrible"" #Tesla's #Autopilot already is, not…",0,2,2022-05-14 13:12:10+00:00,en,False,patrickcomack
74,"RT @MagicCraftGame: 📢 WIN A @Tesla WITH #MAGICCRAFT #NFT 📢

One golden ticket to be won with the #NFT Genesis Collection Mint  🎫

#MagicCra…",0,124,2022-05-14 13:11:21+00:00,en,False,AJITHS334
75,"RT @stonecold2000: 人気YouTuber ""Carwow""Matt Watsonがお母さんにTeslaモデル3をプレゼント！

親孝行な息子さんでお母さんは良かったですね(*´Д｀)

#tesla #母の日 https://t.co/5w8QmWGteb",0,5,2022-05-14 13:10:59+00:00,ja,False,ryota_tesla
76,TWITTER GLITCH: Florida Police Pension Fund just filed suit to stop Elon Musk from completing Twitter buyout https://t.co/HBxL1F0d3U #tesla #elonmusk,0,0,2022-05-14 13:10:08+00:00,en,False,Ladas
77,"$USAQ Quote
https://t.co/b3pa4XAXWj  #healthcare #covid #bitcoin #crypto #blockchain #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #ESPN #barronsonline #WGN #IBDinvestors #NASDAQ #fintec #medical #apple #Tesla https://t.co/GeOmp3V694",0,0,2022-05-14 13:10:01+00:00,und,False,investorNPress
78,"இந்தியாவில் டெஸ்லா கார்கள் விற்பனை செய்வதில் சிக்கல் – எலான் மஸ்க் 

#Tesla #India #TheNEWSLite

https://t.co/i1WhnimcS0",0,0,2022-05-14 13:09:44+00:00,ta,False,TheNewsLite1
79,"Oh wait
 
#Cryptocrash #AmazonPrime #Elon_Musk #elon #tesla",0,1,2022-05-14 13:09:40+00:00,en,False,_diegotomas
80,"RT @CurieuxExplorer: .@Tesla logo created with a magnifying glass and the sun's rays.

🎥 vicky_3d_art

@FrRonconi @labordeolivier @Nicochan…",0,4,2022-05-14 13:09:20+00:00,en,False,gvalan
81,"RT @TheTeslaLife: #Tesla set to release Full Self-Driving update this weekend, expand #FSDBeta fleet in June https://t.co/W4g2ISp9Y7 https:…",0,1,2022-05-14 13:09:10+00:00,en,False,ChlovadoCrypto
82,"RT @CurieuxExplorer: .@Tesla logo created with a magnifying glass and the sun's rays.

🎥 vicky_3d_art

@FrRonconi @labordeolivier @Nicochan…",0,4,2022-05-14 13:08:53+00:00,en,False,FrRonconi
83,#Tesla https://t.co/tFEGdTTWFF,1,0,2022-05-14 13:08:30+00:00,und,False,ASTARCRYPTO22
84,"@JohnnaCrider1 @elonmusk I know @elonmusk will never offer me a ride into space, even if it is to send me to Pluto, and I’m damn sure he won’t be gifting me a #Tesla, but is it too much to hope that he will send me a new @Apple computer? (I am very aware he won’t btw)",0,0,2022-05-14 13:07:58+00:00,en,False,jmwensley
85,"#Tesla set to release Full Self-Driving update this weekend, expand #FSDBeta fleet in June https://t.co/W4g2ISp9Y7 https://t.co/ocDFsZcmlp",18,1,2022-05-14 13:07:53+00:00,en,False,TheTeslaLife
86,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 13:07:51+00:00,en,False,CalliejoBubs
87,@elonmusk for how many likes on tiktok will you buy me an iphone 13 ?🚀#ElonMusk #SpaceX #Tesla,0,0,2022-05-14 13:06:43+00:00,en,False,mexiq_fn
88,"Tesla Recalls 130K Vehicles To Fix Touchscreen Issues Caused By An Overheating | ABN BITS

Watch Video ---&gt;&gt; https://t.co/dpfRRinYXi

#tesla #elonmusk #teslacars #ABN #ABNBits #ABNTelugu",0,0,2022-05-14 13:05:45+00:00,en,False,abntelugutv
89,"RT @stonecold2000: 人気YouTuber ""Carwow""Matt Watsonがお母さんにTeslaモデル3をプレゼント！

親孝行な息子さんでお母さんは良かったですね(*´Д｀)

#tesla #母の日 https://t.co/5w8QmWGteb",0,5,2022-05-14 13:05:02+00:00,ja,False,wady
90,"Twitter CEO expects Elon Musk acquisition to close, addresses spending cuts | Fox Business  ➡️  https://t.co/tMBG1CrpzZ #elon #elonmusk #tesla #spacex https://t.co/iX2Ei7flrG",0,0,2022-05-14 13:04:20+00:00,en,False,elonisup
91,RT @NPetallides: #Tesla #Twitter #Buy @GerberKawasaki is a big believer in #ElonMusk. #Musk has every intention of buying $TWTR musk offere…,0,5,2022-05-14 13:03:41+00:00,en,False,Scratchitman
92,"OK well I wanted to put this out there tonight. A stark contrast to the world that Elon Musk has built. There is no stopping technology but its important to remember where we came from and those who got us here #ElonMusk #Tesla @seyfeddinerisen 
https://t.co/slMXX6eJnN https://t.co/2Ba09bI2Gx",1,0,2022-05-14 13:02:51+00:00,en,False,LKOSproductions
93,"RT @MissyDogeLover: @HODLdogeNOTdebt @elonmusk Congratulations! This is what #dogecoin is for,,, making our dreams come true, one #doge at…",0,1,2022-05-14 13:02:41+00:00,en,False,EdzAaron79
94,"RT @CurieuxExplorer: .@Tesla logo created with a magnifying glass and the sun's rays.

🎥 vicky_3d_art

@FrRonconi @labordeolivier @Nicochan…",0,4,2022-05-14 13:02:35+00:00,en,False,connor_johnj
95,".@Tesla logo created with a magnifying glass and the sun's rays.

🎥 vicky_3d_art

@FrRonconi @labordeolivier @Nicochan33 @PawlowskiMario @Shi4Tech @mvollmer1 @gvalan @KanezaDiane @RagusoSergio @baski_LA @Fabriziobustama @gvalan @pettet50 #art #Artist #ArtistOnTwitter #Tesla https://t.co/zNVzRA3Obi",6,4,2022-05-14 13:02:05+00:00,en,False,CurieuxExplorer
96,"RT @MurselSaglam: En Değerli 10 Şirketin Kaybı 600 Milyar Dolar

▶ https://t.co/neSZ230oaD
▶ @brandingtrcom 
#MürselFerhatSağlam #BrandingT…",0,1,2022-05-14 13:01:07+00:00,tr,False,phone12s_i
97,"🚨 #Apple co-founder Steve Wozniak just recently explained how ""dangerous and horrible"" #Tesla's #Autopilot already is, not to speak of ""#FSDBeta"". How many more people have to be killed by #ElonMusk's frauds?

$TSLA $TSLAQ https://t.co/4eLM8B1pvf",11,2,2022-05-14 13:00:57+00:00,en,False,BS__Exposed
98,"@Je5usaurus_Rex @Geekthenet @SpaceX Suggestion @elonmusk , why not deploy a few #Tesla drones from the ship to capture history? Why? Because your #elonfknmusk , that's why.",0,0,2022-05-14 13:00:46+00:00,en,False,richjpizzle
99,"RT @hafizzmaw: Tesla's upcoming humanoid robot will be worth more than the car business says #ElonMusk 

#nft #NFTs #NFTCommunity #NFTartis…",0,2,2022-05-14 13:00:41+00:00,en,False,_CryptoKong
100,"En Değerli 10 Şirketin Kaybı 600 Milyar Dolar

▶ https://t.co/neSZ230oaD
▶ @brandingtrcom 
#MürselFerhatSağlam #BrandingTürkiye #Haberler #Borsa #Apple #Microsoft #Amazon #Tesla #Google #NVIDIA #META #İşDünyası https://t.co/IBDE3PkIlm",1,1,2022-05-14 13:00:19+00:00,tr,False,MurselSaglam
101,"Tesla's upcoming humanoid robot will be worth more than the car business says #ElonMusk 

#nft #NFTs #NFTCommunity #NFTartist #ElonMusk #Tesla #teslarobot #Robots #business #teslamotors #ElonMuskNft https://t.co/g1JtgJYa9N",5,2,2022-05-14 13:00:18+00:00,en,False,hafizzmaw
102,"@elonmusk Mr. Elon Musk.. this is really important. Some one is streaming a Live video in #Youtube with a name of #Tesla and asking ppl for #Bitcoin and #Ethereum. plz look after it. 

Here is the link for that
https://t.co/BgNjs76JrP",1,0,2022-05-14 13:00:14+00:00,en,False,indra_reddy14
103,"RT @Belly14804416: Canada banks face 'greenwashing' claims as oil &amp; gas firms obtain sustainable financing
#Tesla #russa #Bitcoin #Tether #…",0,7,2022-05-14 12:59:40+00:00,en,False,Ki43142183King
104,RT @Commuternyc: And of course there was no earnings warning from Tesla and there should have been as this is clearly a material event $tsl…,0,1,2022-05-14 12:59:33+00:00,en,False,PollsTesla
105,The wifey loves @Tesla #Tesla https://t.co/KMQNU1X4l8,0,0,2022-05-14 12:59:25+00:00,en,False,trymejohnny
106,RT @NPetallides: #Tesla #Twitter #Buy @GerberKawasaki is a big believer in #ElonMusk. #Musk has every intention of buying $TWTR musk offere…,0,5,2022-05-14 12:59:20+00:00,en,False,GerberKawasaki
107,"RT @Urano369: un pianeta. Non è un oggetto, quindi non ha bordo. La Terra sarebbe più facilmente definita come un ambiente di sistema. Anch…",0,1,2022-05-14 12:59:12+00:00,it,False,anothersun1979
108,"#TodosEléctricos #TeslaParaTodos🥇 
#CARSCOCHES 

Prueba exclusiva de un TESLA 100% autónomo 🚨FSD BETA🚨

@TodosElectricos @TeslaParaTodos @elonmusk @Tesla @ClubTeslaES @co_tesla #cars #coches #new #people #Tesla @SpaceX 

https://t.co/2mxvynjRdG",3,0,2022-05-14 12:59:07+00:00,es,False,CarsCochesOFL
109,@Teslanews10 Premium? You wish. #Tesla,0,0,2022-05-14 12:59:02+00:00,en,False,Nedlifenews
110,@lauraboerman @duty2warn Same here plus they are expensive and #tesla are ugly and have recalls,1,0,2022-05-14 12:56:08+00:00,en,False,dingoat46701656
111,"@sunnewstamil ஒன்றியத்தின் தப்பாலே
#Tesla வும் இல்லையா இனிமேலே??? 😜😂
#Vikram #Aandavar",0,0,2022-05-14 12:56:07+00:00,ta,False,Mrap92212
